GEFlash Ethanol Fuel = E12.10249271 with 0.1615  moles ethanol
P_start 200000 P_end 1200000 stepP 5000
H_start -50000 H_end 150000 stepH 5000
Points 8241 pres 201 Hres 41
CriticalPressure  2.56E6    
# Pressure(Pa) Enthalpy(j/kg) VapMassFract  Density(kg/m^3)  RhoV(kg/m^3)   RhoL(kg/m^3)  Temp(K) Viscosity(microPa.s)    Conductivity(W/m.K)    Liq. Alc. Frac (-)  Gas Alc. Frac (-)  SOS(m/s)   PBUB(Pa)  
 200000.0000000000     -50000.0000000000  0.0000000000  1320.7571707716   3.3814957614  1320.7571707716  241.4228806403 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   70976.4053143616
 200000.0000000000     -45000.0000000000  0.0000000000  1312.6237956147   3.8934563166  1312.6237956147  244.5805926975 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   82494.5888461941
 200000.0000000000     -40000.0000000000  0.0000000000  1304.4165119735   4.4648513818  1304.4165119735  247.7383047547 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   95448.1401824909
 200000.0000000000     -35000.0000000000  0.0000000000  1296.1326876867   5.1006935803  1296.1326876867  250.8960165177 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   109960.9955932576
 200000.0000000000     -30000.0000000000  0.0000000000  1287.7695335554   5.8063839618  1287.7695335554  254.0537285749 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   126163.9753705406
 200000.0000000000     -25000.0000000000  0.0000000000  1279.3240958843   6.5883958944  1279.3240958843  257.2114403378 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   144208.3015670339
 200000.0000000000     -20000.0000000000  0.0000000000  1270.7932359609   7.4518030903  1270.7932359609  260.3691523951 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   164213.3739139443
 200000.0000000000     -15000.0000000000  0.0000000000  1262.1736204776   8.4026499848  1262.1736204776  263.5268641580 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   186314.9378043336
 200000.0000000000     -10000.0000000000  0.0091856200  552.9827098821   9.0038831424  1257.0747156112  265.3791491594 265.4832100000  0.0915909285   0.1628424517   0.0027319297      1e-15   210666.6340930041
 200000.0000000000     -5000.0000000000  0.0307151256  239.7985899401   9.0366866780  1256.8044807251  265.4769917447 265.4832100000  0.0915909285   0.1660777108   0.0028071921      1e-15   237415.1187566966
 200000.0000000000     0.0000000000  0.0522105980  153.6083371754   9.0710059766  1256.5215447949  265.5793977138 265.4832100000  0.0915909285   0.1694380683   0.0028864011      1e-15   266729.4510390068
 200000.0000000000     5000.0000000000  0.0736697119  113.2914433622   9.1069439494  1256.2250287595  265.6866801996 265.4832100000  0.0915909285   0.1729304776   0.0029698551      1e-15   298794.2203296878
 200000.0000000000     10000.0000000000  0.0950898856  89.9363150567   9.1446124812  1255.9139750886  265.7991799992 265.4832100000  0.0915909285   0.1765623633   0.0030578811      1e-15   333752.9353825395
 200000.0000000000     15000.0000000000  0.1164684159  74.7095990959   9.1841336659  1255.5873368829  265.9172693994 265.4832100000  0.0915909285   0.1803416843   0.0031508393      1e-15   371768.4735408968
 200000.0000000000     20000.0000000000  0.1378101505  64.0020607441   9.2257048902  1255.2471420211  266.0402088296 265.4832100000  0.0915909285   0.1842783780   0.0032495412      1e-15   413018.7813322854
 200000.0000000000     25000.0000000000  0.1591210206  56.0661600355   9.2695499314  1254.8957869446  266.1671265792 265.4832100000  0.0915909285   0.1883834621   0.0033549482      1e-15   457679.7728233842
 200000.0000000000     30000.0000000000  0.1803813623  49.9588269928   9.3157018481  1254.5255859784  266.3007916976 265.4832100000  0.0915909285   0.1926639108   0.0034667433      1e-15   505943.0742149810
 200000.0000000000     35000.0000000000  0.2015871983  45.1187300281   9.3643365624  1254.1350691599  266.4417250920 265.4832100000  0.0915909285   0.1971302024   0.0035854757      1e-15   558041.5623558054
 200000.0000000000     40000.0000000000  0.2227341428  41.1934379247   9.4156470208  1253.7226201574  266.5904988777 265.4832100000  0.0915909285   0.2017935460   0.0037117539      1e-15   614146.2092510728
 200000.0000000000     45000.0000000000  0.2438175471  37.9505367360   9.4698456156  1253.2864550645  266.7477437351 265.4832100000  0.0915909285   0.2066659735   0.0038462548      1e-15   674449.7540611852
 200000.0000000000     50000.0000000000  0.2648320496  35.2306460424   9.5271653641  1252.8246108271  266.9141527358 265.4832100000  0.0915909285   0.2117602981   0.0039897298      1e-15   739149.6504435370
 200000.0000000000     55000.0000000000  0.2857899089  32.9193729963   9.5880293368  1252.3421088485  267.0879021157 265.4832100000  0.0915909285   0.2170946398   0.0041441328      1e-15   808466.5253231002
 200000.0000000000     60000.0000000000  0.3066857144  30.9351271112   9.6527423201  1251.8369882662  267.2696837690 265.4832100000  0.0915909285   0.2226844997   0.0043105772      1e-15   882608.6539073056
 200000.0000000000     65000.0000000000  0.3274952833  29.2181583420   9.7214666987  1251.2998134717  267.4628744703 265.4832100000  0.0915909285   0.2285416369   0.0044891142      1e-15   961873.5829503024
 200000.0000000000     70000.0000000000  0.3482109272  27.7218608194   9.7945531906  1250.7276988687  267.6684874874 265.4832100000  0.0915909285   0.2346828564   0.0046809544      1e-15   1046434.3444113513
